sample_id,price
217936,29.104854469854466
295387,48.61672578570015
20346,48.61672578570015
272817,20.137548291233283
242916,9.905961380443715
42511,48.61672578570015
173219,48.61672578570015
127165,48.61672578570015
280597,18.75252021563346
181606,48.61672578570015
94671,41.81040880503148
49870,22.893134087237456
94873,48.61672578570015
280063,13.365554347826096
177543,44.360310734463276
132358,32.08126644736841
26397,44.360310734463276
279437,31.97746919431277
109917,37.34098701298703
157457,48.61672578570015
105963,29.104854469854466
149135,48.61672578570015
298056,48.61672578570015
130122,7.832936570086135
225056,48.61672578570015
273527,37.34098701298703
242826,42.766391129032264
256986,6.610535516093225
176432,48.61672578570015
289377,48.61672578570015
164136,21.019106498195026
109639,48.61672578570015
189114,34.115132075471685
253195,18.75252021563346
270999,22.893134087237456
58590,48.61672578570015
244023,31.286660879629625
195918,48.61672578570015
252684,17.257181818181817
67566,48.61672578570015
18414,48.61672578570015
153742,31.286660879629625
279872,31.97746919431277
197168,14.493696006519976
176665,17.186155172413795
279894,32.08126644736841
272628,48.61672578570015
142409,48.61672578570015
94502,48.61672578570015
76184,31.286660879629625
266235,48.61672578570015
260675,37.34098701298703
220067,22.893134087237456
63825,48.61672578570015
216760,41.81040880503148
112518,32.08126644736841
278950,44.360310734463276
193889,15.28398661567878
299207,30.086084905660385
257457,48.61672578570015
153357,9.905961380443715
44629,48.61672578570015
258182,48.61672578570015
125570,48.61672578570015
282317,48.61672578570015
190433,30.086084905660385
232319,48.61672578570015
64851,34.115132075471685
99452,48.61672578570015
261895,29.104854469854466
64832,48.61672578570015
231782,26.029600532623174
161256,17.257181818181817
223330,48.61672578570015
49601,41.81040880503148
2876,8.812348105789848
155138,41.81040880503148
229504,48.61672578570015
152986,31.97746919431277
215519,48.61672578570015
248862,22.893134087237456
285702,26.029600532623174
14037,14.871409023668633
161160,31.97746919431277
39905,48.61672578570015
75258,41.81040880503148
42014,7.832936570086135
136437,48.61672578570015
164082,21.019106498195026
296419,20.137548291233283
259234,11.576446242774555
216681,48.61672578570015
14503,6.610535516093225
69758,9.501736711990104
184080,48.61672578570015
5752,18.75252021563346
253982,48.61672578570015
209810,48.61672578570015
150863,30.086084905660385
280966,48.61672578570015
64558,48.61672578570015
82995,48.61672578570015
275989,13.365554347826096
21563,41.81040880503148
284107,13.365554347826096
766,48.61672578570015
276697,20.47162037037037
254112,31.97746919431277
59975,15.28398661567878
199982,48.61672578570015
107713,48.61672578570015
81807,17.186155172413795
247880,16.089593495934956
216417,48.61672578570015
81611,48.61672578570015
271362,30.086084905660385
127306,13.365554347826096
2933,17.75066350710901
99930,32.08126644736841
196827,48.61672578570015
148753,48.61672578570015
186033,18.75252021563346
287055,20.137548291233283
167140,31.97746919431277
246064,48.61672578570015
115088,44.360310734463276
282168,9.905961380443715
13932,22.359107142857145
120106,8.812348105789848
98793,9.501736711990104
52697,10.992558314522196
272964,9.501736711990104
99047,48.61672578570015
162120,5.45543740573152
158715,30.086084905660385
82011,26.029600532623174
128335,48.61672578570015
1967,48.61672578570015
166523,42.766391129032264
37826,18.75252021563346
37629,48.61672578570015
188188,48.61672578570015
77311,13.104790032302725
215583,48.61672578570015
80472,41.81040880503148
52689,48.61672578570015
86943,48.61672578570015
229325,48.61672578570015
46136,18.647757120253175
322,31.97746919431277
274883,41.81040880503148
105327,48.61672578570015
132543,26.029600532623174
43928,23.832178571428564
298601,14.493696006519976
165976,12.269584033613452
197933,85.93170731707312
249511,18.75252021563346
185743,41.81040880503148
16498,48.61672578570015
119711,20.137548291233283
50520,48.61672578570015
187892,48.61672578570015
94127,48.61672578570015
275582,48.61672578570015
232115,48.61672578570015
244399,26.029600532623174
104379,26.029600532623174
54289,48.61672578570015
182780,5.949571020019067
247196,48.61672578570015
252338,11.576446242774555
6523,48.61672578570015
203605,29.104854469854466
149217,16.089593495934956
115750,48.61672578570015
45655,48.61672578570015
82485,26.029600532623174
137692,48.61672578570015
260149,26.029600532623174
133708,44.360310734463276
245867,48.61672578570015
61595,16.089593495934956
274840,48.61672578570015
60966,26.029600532623174
58956,41.81040880503148
31757,48.61672578570015
217852,48.61672578570015
227395,17.186155172413795
207089,48.61672578570015
52392,48.61672578570015
98437,6.610535516093225
266905,17.186155172413795
255767,31.97746919431277
198348,48.61672578570015
215425,48.61672578570015
182179,21.019106498195026
134784,48.61672578570015
113705,48.61672578570015
209592,34.115132075471685
90927,13.104790032302725
32353,18.75252021563346
265402,20.47162037037037
209772,37.34098701298703
184295,21.019106498195026
169591,9.905961380443715
10854,11.576446242774555
226219,48.61672578570015
173578,26.029600532623174
21278,32.08126644736841
19073,13.104790032302725
104031,48.61672578570015
223913,48.61672578570015
224762,48.61672578570015
263011,31.286660879629625
195003,21.019106498195026
246067,48.61672578570015
88127,11.576446242774555
109944,42.766391129032264
10498,18.647757120253175
292446,48.61672578570015
139168,24.073834688346874
131897,13.365554347826096
104615,31.97746919431277
247299,18.75252021563346
197701,34.115132075471685
138495,48.61672578570015
102938,31.97746919431277
105697,18.75252021563346
229011,23.832178571428564
120414,10.992558314522196
237053,48.61672578570015
184187,18.75252021563346
40290,30.086084905660385
10823,24.994310344827593
82140,48.61672578570015
67908,26.029600532623174
233843,41.81040880503148
243357,48.61672578570015
212197,48.61672578570015
206886,48.61672578570015
187268,30.086084905660385
30138,14.871409023668633
260198,48.61672578570015
206398,31.286660879629625
106197,48.61672578570015
245672,23.832178571428564
164446,31.286660879629625
197913,21.019106498195026
229013,31.286660879629625
165658,11.576446242774555
246645,24.073834688346874
215170,41.81040880503148
235833,9.225484581497797
280482,48.61672578570015
262982,16.837255936675437
274388,48.61672578570015
202751,44.45745145631067
82708,31.97746919431277
241237,48.61672578570015
185654,11.576446242774555
158990,18.709070796460182
251260,30.086084905660385
248943,30.086084905660385
275930,11.576446242774555
278914,23.832178571428564
298484,48.61672578570015
14455,48.61672578570015
78809,13.365554347826096
296834,48.61672578570015
25170,16.089593495934956
255886,8.812348105789848
97484,48.61672578570015
294713,48.61672578570015
15467,31.286660879629625
130159,48.61672578570015
225816,48.61672578570015
268444,9.501736711990104
92956,18.75252021563346
86715,48.61672578570015
108079,48.61672578570015
208675,48.61672578570015
162719,22.893134087237456
179459,31.286660879629625
56624,48.61672578570015
11373,48.61672578570015
112136,10.33318261633011
259875,48.61672578570015
78759,6.610535516093225
290699,48.61672578570015
53394,48.61672578570015
299315,4.510923450789792
107516,48.61672578570015
121138,48.61672578570015
101719,41.81040880503148
142404,54.02459677419354
191065,14.33950367647058
168688,48.61672578570015
70633,37.34098701298703
204116,48.61672578570015
67679,34.115132075471685
133349,48.61672578570015
80932,48.61672578570015
91349,13.104790032302725
247828,16.089593495934956
40617,48.61672578570015
114627,34.115132075471685
275570,48.61672578570015
257877,20.47162037037037
202407,18.647757120253175
131774,48.61672578570015
279019,21.019106498195026
102141,34.115132075471685
201099,20.137548291233283
102402,48.61672578570015
221819,18.647757120253175
172450,20.47162037037037
249081,48.61672578570015
143803,48.61672578570015
219942,23.832178571428564
149912,31.97746919431277
150120,21.079545454545453
239663,48.61672578570015
143919,48.61672578570015
17387,48.61672578570015
196098,48.61672578570015
240635,14.871409023668633
43740,48.61672578570015
297651,42.766391129032264
192106,48.61672578570015
31198,12.269584033613452
132127,48.61672578570015
88333,48.61672578570015
110939,30.086084905660385
213005,48.61672578570015
242527,23.832178571428564
232922,42.766391129032264
284365,24.073834688346874
119872,48.61672578570015
234459,14.493696006519976
148693,48.61672578570015
131181,34.115132075471685
237717,16.089593495934956
10241,48.61672578570015
66113,48.61672578570015
112996,31.286660879629625
49956,11.576446242774555
17836,29.104854469854466
78645,48.61672578570015
104779,48.61672578570015
17629,20.137548291233283
90911,48.61672578570015
164261,44.360310734463276
63594,44.360310734463276
90726,10.083439306358377
277889,8.812348105789848
36557,48.61672578570015
147257,48.61672578570015
212680,16.089593495934956
72845,48.61672578570015
17724,48.61672578570015
62145,10.366244870041035
9970,48.61672578570015
283151,48.61672578570015
162279,41.81040880503148
133160,13.104790032302725
50153,48.61672578570015
162345,13.365554347826096
62163,48.61672578570015
193729,31.286660879629625
131386,48.61672578570015
91906,48.61672578570015
253314,48.61672578570015
108260,32.08126644736841
148244,48.61672578570015
265184,4.715962343096233
130033,20.47162037037037
15646,18.75252021563346
95901,31.286660879629625
3056,44.45745145631067
283770,48.61672578570015
236520,31.97746919431277
110407,48.61672578570015
16513,42.766391129032264
89136,48.61672578570015
260221,16.089593495934956
17575,13.104790032302725
112390,18.709070796460182
174397,44.45745145631067
197957,31.286660879629625
2433,48.61672578570015
173681,9.501736711990104
263204,48.61672578570015
298868,48.61672578570015
55910,48.61672578570015
288129,32.08126644736841
243732,48.61672578570015
168127,26.029600532623174
288527,30.086084905660385
86297,5.949571020019067
17136,44.360310734463276
98903,10.992558314522196
120591,48.61672578570015
23543,30.086084905660385
289774,37.34098701298703
275859,48.61672578570015
56766,48.61672578570015
130893,34.115132075471685
191753,22.893134087237456
224765,48.61672578570015
143179,12.347152777777778
205121,48.61672578570015
209582,42.766391129032264
169308,5.949571020019067
227767,48.61672578570015
139864,48.61672578570015
12507,17.75066350710901
75541,17.186155172413795
258967,48.61672578570015
110263,48.61672578570015
234814,13.104790032302725
39219,31.97746919431277
66614,48.61672578570015
269768,31.286660879629625
250562,48.61672578570015
86929,18.647757120253175
160578,26.029600532623174
200998,48.61672578570015
110756,48.61672578570015
97030,48.61672578570015
209115,44.360310734463276
171834,13.701600000000001
237506,48.61672578570015
85189,48.61672578570015
285744,44.360310734463276
195570,48.61672578570015
52271,48.61672578570015
114628,48.61672578570015
63430,48.61672578570015
142194,48.61672578570015
17160,18.75252021563346
101475,147.9082122905028
178927,48.61672578570015
101958,44.45745145631067
66337,15.28398661567878
207788,31.97746919431277
76349,48.61672578570015
56639,31.286660879629625
46425,30.086084905660385
162123,16.837255936675437
141984,48.61672578570015
60670,21.019106498195026
264958,41.81040880503148
106927,31.286660879629625
114362,32.08126644736841
33318,48.61672578570015
148080,44.360310734463276
70367,26.029600532623174
10511,17.257181818181817
85931,18.647757120253175
88728,8.812348105789848
126795,26.029600532623174
167189,20.756563380281683
42474,34.115132075471685
171943,13.54897408207343
171749,23.832178571428564
144031,48.61672578570015
45773,8.812348105789848
286288,48.61672578570015
112983,15.28398661567878
140237,13.104790032302725
100624,9.905961380443715
88101,21.019106498195026
40277,5.551175213675213
140587,14.871409023668633
224099,5.766775510204079
260353,16.780363321799307
174630,20.47162037037037
142393,48.61672578570015
134327,16.107164179104476
290193,23.832178571428564
224088,11.576446242774555
264537,18.75252021563346
32891,48.61672578570015
32624,44.45745145631067
289494,13.104790032302725
228248,48.61672578570015
267804,48.61672578570015
195407,48.61672578570015
138763,17.186155172413795
216608,48.61672578570015
94204,18.75252021563346
107219,41.81040880503148
34906,20.47162037037037
217116,11.576446242774555
32444,20.137548291233283
287588,6.610535516093225
194833,37.34098701298703
69563,48.61672578570015
30620,48.61672578570015
267288,31.286660879629625
50820,48.61672578570015
284678,18.647757120253175
196494,48.61672578570015
217581,48.61672578570015
50807,48.61672578570015
72256,12.269584033613452
242505,13.104790032302725
215195,48.61672578570015
287802,48.61672578570015
28567,13.365554347826096
46806,44.360310734463276
94110,30.086084905660385
38903,43.98683908045977
258194,18.75252021563346
171181,48.61672578570015
40110,48.61672578570015
116371,9.225484581497797
42793,18.75252021563346
178929,27.43913043478261
60342,48.61672578570015
165508,17.75066350710901
295126,13.365554347826096
236865,32.08126644736841
101408,48.61672578570015
284426,48.61672578570015
85636,48.61672578570015
174907,48.61672578570015
