sample_id,price
148156,0.04096609672371693
50619,5.585935559666627
195360,69.38742719457053
279397,9.84765699464588
193403,21.512810247391613
74896,17.279811623819178
179236,2.7992865114142647
60699,14.37544482863683
132163,8.465935771095875
272108,58.642622827742684
122390,19.790078872662985
275532,19.317035966810888
101914,34.68966949144475
99946,18.69966790894546
263393,12.338893216312243
4164,17.48144613347762
187367,6.203768537216898
34382,5.589076054028155
114568,28.684218088780273
246213,28.799531841774346
206508,9.591017784792076
136539,4.309692167908147
95824,12.096946107246644
5416,38.03034505089587
211088,24.601359436082753
233251,16.559779420063283
43607,33.06213323897611
6443,20.905678572908403
269758,6.860692025558243
224281,6.516090540516976
162934,4.490180674182914
89984,15.448157473980714
103776,7.356834469447623
86907,47.00897027971067
223425,0.01
134967,7.122319336746448
250761,15.59213087940414
112717,30.597240085064488
220865,4.914435712022354
224116,54.24343922923257
34926,9.308738084279925
215745,12.528317482581048
235675,17.348427686075702
263009,17.931513621536908
62087,20.704579372281103
251415,14.694854644821739
217131,15.224099008834152
169334,14.481885165957927
267161,21.932828827496692
120777,22.601539811582747
219580,25.065322290034466
240342,3.28295771828108
38045,17.22676040701022
208549,15.606226969397094
163943,25.05523060073734
279353,12.140927055804555
114932,8.846243739453914
208639,10.02960336343434
14558,4.621817044132569
226567,19.73160290272915
4059,8.055868947396803
133862,9.376256039209453
271460,3.612321475874527
263,12.406463160696234
142270,24.58828499909001
36929,4.433814155097338
136091,6.254414532417716
24519,32.93973527990345
165905,17.33538588479711
166496,6.750042511039787
117520,27.861023890010458
96518,17.267764597996546
146260,27.15655223412733
164755,18.60761286708419
98595,8.23174530969041
221768,7.765412017886829
147317,102.5200353236002
264709,16.629994935238766
60954,2.2031395304320838
150471,14.91561082048316
191924,13.379165458697276
153643,5.990849070889213
49767,15.695002761894322
120673,24.881777958620656
140232,15.778407496711019
234261,10.684638573280338
254180,18.31448585162942
132246,0.19727786076634202
236011,10.373125171341037
51641,14.563853881530225
89303,21.20621618779401
188341,14.049395407684045
18191,57.4922416428786
240976,21.846008750901163
37667,15.566646417415114
43731,16.660068915895938
142812,85.48553009039475
102234,0.01
47910,10.726226506741632
79587,5.808902666005684
210802,30.155754125161927
115680,13.43146846188141
252000,20.865455473143804
60795,17.021514399965863
118965,14.304994566608915
160184,25.313174058587474
26899,5.86585411127543
48048,7.712801057937233
63413,51.968458927335
279436,8.220778319398784
225912,19.45304902138152
43067,18.08593653627645
73112,19.967728741098142
219980,23.70212818886233
197647,4.851437336420989
181058,9.721984958730198
169528,5.968347364714405
182786,20.100939876727114
43323,16.766510848949483
191208,79.45480730493027
104067,8.513573170240873
113010,17.66496428132179
68935,16.483601424551775
93417,11.880848584139256
284990,1.9958804683192066
237121,14.664237715747701
59050,9.455476953816767
191097,5.516956840396035
101745,18.30886072437042
233680,17.879865966748486
11057,14.829963009844013
144150,14.308650405986635
293273,6.4128828659278705
269477,21.201698110195395
103782,25.727457305500323
103855,5.957567542678434
141945,6.277752960165979
231597,0.01
289497,14.366987585703784
43065,5.094610571000704
4267,22.382778513794072
254182,26.846291301810492
50303,13.436564161958694
48778,14.110206063471294
197986,14.425991129155856
28048,18.357211167054118
265656,27.89738080884772
93877,11.049365952228834
155147,4.956007130231183
28938,9.580734809653242
248760,39.693635952463744
187778,22.456846401571788
290976,24.748244705623105
178237,18.17989332818553
226230,14.746834979240612
198444,19.346815396328147
237261,18.94410287392264
206103,17.55945138575642
241916,21.790886183335243
275127,13.472546963875477
218629,15.047072728419266
168698,15.075472004320913
297198,8.399982218477254
231036,7.564255961948283
146163,46.893117725296875
292221,22.12090351926695
265339,15.359668586783874
52062,15.414227120550088
232694,20.86830858292859
277187,12.660104725466159
54558,26.177916728026798
154345,34.97066475403569
85629,6.949606750514265
194065,16.596677371283068
122233,19.824251103553365
267854,2.525868077210625
215943,4.208092067160534
63621,12.609790010043792
298856,11.048178912508872
191589,7.910712360681348
231024,27.594548722995462
92998,12.955393258556146
250017,16.095813962595273
71340,11.49526496573853
3337,6.676612756289793
49344,2.83053056646112
12247,13.628164058872606
145265,40.41238359577956
185843,25.806818973615165
43385,13.079852698104487
220860,4.460336989697973
27740,9.023419290268542
99676,29.649537424506942
25987,10.267310252349994
5284,50.855337210520084
262578,19.040953622213415
64258,26.79160979646363
151778,7.244381585090946
210955,28.92536318054453
77482,7.957662540615544
291735,89.5365845377763
105154,12.654754770132184
103755,25.928446667078752
198322,14.434597557867392
262232,26.526307174378907
103724,20.937200109947305
247292,18.039612398671533
222609,11.08298850415386
159421,22.607308042567656
220505,15.108372655081148
231194,9.599745181945858
236878,22.25777830975275
116970,10.683034671084656
42648,14.333538233760102
53731,0.01
276318,11.779444047933612
19565,48.25666241290556
242683,9.1750629076306
187789,31.57944534519895
210974,43.013609664342745
122103,14.493443613591467
233486,19.72065307715704
104452,15.247930968024725
231955,12.657206581109701
231386,12.591284608022907
197540,26.19954812907053
208295,14.85548043616525
242331,15.975834575319276
220404,13.255612667921474
155699,21.810255730739847
18306,23.67053173676746
9024,15.610272466690798
266571,7.027188738137541
242047,36.44694978145934
132934,13.352381464211966
4527,44.523832558535744
198484,0.01
291699,16.095342857840713
298060,19.056558037666015
31113,9.025304562577817
82094,19.152896830505497
285198,5.516437644382268
297385,13.759810710398735
66211,15.74791926842483
205995,22.941149509043566
273974,6.5307415523803085
285111,26.938919688476595
129404,14.857901296601367
255362,41.16222103830279
25388,15.580929370459593
199251,8.39044661658141
64155,17.17818505249169
273844,5.740989922032536
67671,0.3992608083383018
37193,6.204142213136146
22146,14.149800692754773
51797,9.969092758681356
27192,12.20005267589637
285140,11.247645005674512
151886,13.818945507557846
70634,12.149909186280818
2051,27.02711130961917
227452,29.986995569772724
166448,12.798596955094787
186102,5.6588422928559705
116194,5.589063481866205
275191,9.57838938202708
159902,21.97820085528027
63939,22.330837133500914
297873,10.758802401676572
296581,19.686894179380186
99054,22.623679504286176
230661,16.308262816929577
6478,21.33421040860172
108876,113.00674141773432
256867,26.675691738031347
100595,2.847485122445926
287825,21.74176610781715
64847,23.444041276567653
185322,8.140681370657338
133562,19.54802919971148
102553,0.01
287947,16.130939693401814
214369,25.639331375129153
126287,11.002522111379085
24808,11.754844755637667
139040,7.859409136590758
91630,18.44681639417007
50488,18.75215867767304
147950,77.26343070301611
255021,65.1889650420485
93117,16.284651988975597
67441,4.063173810997853
42258,7.796288554281434
160010,18.461946551648108
295145,7.35942782917103
158840,16.508647531983666
22886,21.94574516182141
83008,0.01
201086,12.404184403702704
173774,18.636564925120254
65356,33.30703318149928
271842,9.708179165756711
83428,14.442994601538373
288269,13.80129437551977
41981,14.885710203229417
155748,41.48508101108702
42578,5.613664168675756
214773,11.383387622892323
39270,16.388154207926974
1732,40.668408996253966
9430,6.8907327603376505
196442,44.56609420807442
125929,7.502077073521671
243937,46.88459383424207
118902,11.517586968593312
209589,25.130172031081138
226224,35.304633797161195
15394,7.958867275169169
221905,14.02025596182405
224311,11.007309697421482
258725,10.01829994963566
272439,11.350977120208873
235772,16.75661253651328
196941,12.291171911928046
286219,14.872802288770547
249493,6.854674741261322
187267,7.7771679420749695
21559,18.424750847677792
291082,22.29465227563655
50728,34.74565709680433
203878,3.0438740575950494
237232,19.692663522758536
184073,16.96876415165688
38299,6.577277346052933
186464,9.333069135326962
164922,17.485517511441163
57487,23.810332194110266
202468,24.740725938189
7473,15.199374873301048
184377,14.910370907977917
170935,24.19489808578251
2492,49.27828208999939
94589,21.631517307855706
65618,9.71593648049093
243309,12.615580358356572
296243,32.76619409552369
90729,36.06851462799871
77487,18.231771868352144
34134,43.497882648594
50567,14.439046622044534
139204,16.637783687044546
88352,9.610646414239769
94501,11.490313836286422
267504,3.3384667335854923
165766,6.757353676574399
253287,25.082478588549748
247612,13.076719653214461
264783,10.764186831588757
76759,16.85893260603137
276029,3.6910922669966193
15409,14.859431127875766
227283,14.655774616679519
6324,8.832445475337474
104066,12.835143721033196
2553,52.782900662841655
279867,36.98923081784839
107024,14.02833251211515
48454,15.59018392375081
26298,21.175555075600077
33419,15.793091776106543
97061,9.85233557972276
81821,18.000713368851848
27412,26.553062293840252
67103,7.351569904021184
33022,13.064062527956276
63584,7.4203255323525825
260391,97.9522179227352
64798,15.265214051699543
250630,8.712404590591607
220288,15.608637338650071
217533,42.8857024995387
133205,11.185165054425779
161320,12.090857010826625
239130,37.95967430674325
134910,16.693933641657214
49467,6.5063543437065965
72652,30.75445193021027
11228,10.408454296064493
113937,18.58527969468442
60694,23.114261285476754
83580,7.850303731059299
207325,32.26799956995135
163289,11.928365695705496
248934,9.237360725457007
288842,10.027500914571373
118405,11.052369865905243
131330,9.77035086312377
238594,17.747590450994313
170141,7.5298112792905085
223532,21.091449483541545
132926,19.8519417290145
286433,15.927879558141207
282116,27.90730678168583
234933,11.922736243607348
133587,19.19091149923024
35916,16.349627301986203
255409,12.514927153774657
32334,18.636732824672997
59852,13.149057693734836
286159,9.421169822076823
164225,13.622858867125679
274367,12.250039062575716
49511,0.01
25303,5.069336036283297
202909,15.016048847861269
235487,39.57787359959513
231823,26.30571727772616
162898,9.865595301411371
205492,13.581543842897604
117988,11.565987561888113
107799,11.965762870268874
160846,22.704955243320395
18777,35.892116731897296
124306,15.485887334793503
292010,9.631007825399637
63865,88.51837507318803
191436,20.498688365713637
264274,19.40099128821615
16856,28.779778945382635
206289,45.2710923366875
55688,75.95858280506302
103695,35.8278123736114
65401,14.176860949147548
123965,23.75311196317436
208344,21.86484295057581
260168,108.71472561320807
116043,10.833494374828428
117792,15.786289333098015
37719,19.705970604748586
172038,2.419227260518955
34475,13.614135591088237
166010,17.17355692881229
37932,19.875625935740654
246805,7.9349560393123415
132592,17.290039386320903
84460,26.0781802576448
138016,2.1833520279346406
77731,12.044273369460104
176673,23.682909663304926
199279,16.155186812715858
257390,17.497432923257556
90311,13.654865756957305
298853,8.404289973579923
208836,14.179626891535511
47495,7.663517030691428
214175,31.200504939676026
278831,7.681194771297041
287703,16.33820799170702
232155,9.269545691263323
171893,5.27844247432158
144206,9.372158549502398
240325,9.80445171287905
275525,29.16026657957265
47785,16.61097052096097
242692,8.10151946621069
293999,12.729536138232202
105323,24.60447709853003
131849,23.443728589889446
67724,14.168890072888066
225268,24.032269380804827
57245,23.383158794757595
95002,37.25898268915181
185465,4.966184463816462
11892,17.41081073381035
9468,12.329101713298277
176217,8.117832121788247
282380,6.474690275988751
14986,21.132660146312265
103135,16.806050565122124
39149,9.036550532269736
65307,16.2066347973632
6016,17.494342863824386
222109,13.29419745438555
64014,11.559291093067092
153767,15.671579937465683
134461,47.59472811138853
18685,21.772110434298597
44248,13.309546447258722
196345,91.468455389311
263745,9.97000396177748
286052,8.355941834338175
159935,4.816309502626044
130281,14.473761956074322
281865,7.19735267696626
185944,21.181755638036858
29657,3.4163529767924525
297636,12.510397716164347
169965,10.903335882209735
233232,3.1900504524315734
246137,70.19411647830798
110043,18.691820539022405
5294,19.558358611713835
254116,16.929915435287718
12919,15.986824576372342
94890,6.770766886736074
142850,40.82921680241173
215268,37.43598205192529
176596,15.159515688139711
156024,31.59457041223423
117188,31.005587431445964
114787,16.783190097405118
166728,58.38021697742896
209203,16.261405681534043
12867,2.7183345392911873
218047,9.072228236977029
40001,6.806387410428062
176044,2.9799842310885167
133787,12.909719923955999
8159,7.457670069999652
193574,36.10908149495492
223860,8.70106467262638
297033,25.282092939954275
45658,9.983837280028128
122685,20.27895913992866
133254,5.273279654514137
58067,14.269005191468933
244158,14.933986105089243
163788,5.554368964639239
298188,15.042875955428338
263070,56.462890945000225
100514,30.83585959392489
